UserId,RecipeId,LikeCount,DislikeCount,ViewsCount,Rating,CommentLength,DonatedAmount
f8bb7b36-69ca-4dd5-a228-266b441cbcee,14e55e39-46a6-4bc0-9520-8a347d307857,1,1,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,14e55e39-46a6-4bc0-9520-8a347d307857,1,0,0,3,0,0
14cf84e7-808c-43a0-b8e0-335b591286af,14e55e39-46a6-4bc0-9520-8a347d307857,1,0,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,14e55e39-46a6-4bc0-9520-8a347d307857,1,0,0,3,0,0
e2287c5f-e282-4101-80de-45effc5a7d75,14e55e39-46a6-4bc0-9520-8a347d307857,1,0,0,3,0,0
baba81d5-75c0-4b14-bc75-5216f211b1e4,14e55e39-46a6-4bc0-9520-8a347d307857,2,0,0,3,0,0
66da03b0-21af-4450-af43-58cbd9938b79,14e55e39-46a6-4bc0-9520-8a347d307857,1,0,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,14e55e39-46a6-4bc0-9520-8a347d307857,1,0,0,3,0,0
76433fb2-7e82-48ab-8838-750fd8e38ff9,14e55e39-46a6-4bc0-9520-8a347d307857,2,0,0,3,0,0
62eb6c67-fea9-4778-8cf0-76151bf9deed,14e55e39-46a6-4bc0-9520-8a347d307857,0,1,0,3,0,0
57151c9a-6645-4703-ac94-7d4a42bcb4fc,14e55e39-46a6-4bc0-9520-8a347d307857,1,0,0,3,0,0
92d26cec-465b-4e2f-8af7-7f1243fa9012,14e55e39-46a6-4bc0-9520-8a347d307857,1,0,0,3,0,0
93f441b9-3bab-45be-80f0-81995a0f2444,14e55e39-46a6-4bc0-9520-8a347d307857,1,0,0,3,0,0
1f66353d-c08b-4416-ab85-8205cf86b0f3,14e55e39-46a6-4bc0-9520-8a347d307857,1,1,0,3,0,0
7aa98683-e354-462d-9b8f-9ba30069c002,14e55e39-46a6-4bc0-9520-8a347d307857,1,0,0,3,0,0
18004614-989c-46b2-916d-a22fb0197a20,14e55e39-46a6-4bc0-9520-8a347d307857,2,0,0,3,0,0
b59dd837-ce22-42f7-a4cf-a4a20b7c537a,14e55e39-46a6-4bc0-9520-8a347d307857,1,0,0,3,0,0
5c876c53-639f-4d81-a21b-b14c757b597f,14e55e39-46a6-4bc0-9520-8a347d307857,1,0,0,3,0,0
6e9a1bc4-1359-4b28-8e24-bb8f0ef4f3c0,14e55e39-46a6-4bc0-9520-8a347d307857,1,0,0,3,0,0
4ceda3af-d67f-40a2-bb9f-bb90c42e06f3,14e55e39-46a6-4bc0-9520-8a347d307857,1,0,0,3,0,0
d2b0e182-3fa0-48c0-a788-e24557adc57a,14e55e39-46a6-4bc0-9520-8a347d307857,1,0,0,3,0,0
058f8924-f528-4b07-826b-e7f698d76199,14e55e39-46a6-4bc0-9520-8a347d307857,3,0,0,3,0,0
2a26082e-c836-46dc-8641-e8e40e3e9f94,14e55e39-46a6-4bc0-9520-8a347d307857,1,0,0,3,0,0
815f6f68-463e-4766-87f6-f600807fdf5b,14e55e39-46a6-4bc0-9520-8a347d307857,1,0,0,3,0,0
90580f8d-3fa0-496d-b4a0-fe9db6fbdaf4,14e55e39-46a6-4bc0-9520-8a347d307857,1,0,0,3,0,0
41f7cc32-d30a-4eeb-8f81-1e75f682e13f,196b9379-1ebb-4ea3-8829-8cb337f35411,1,0,0,3,0,0
da057d3d-21c5-47ec-8215-23038514f19d,196b9379-1ebb-4ea3-8829-8cb337f35411,3,0,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,196b9379-1ebb-4ea3-8829-8cb337f35411,2,0,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,196b9379-1ebb-4ea3-8829-8cb337f35411,1,0,0,3,0,0
7a201fcc-96c4-4caa-95a8-4b8fae276b54,196b9379-1ebb-4ea3-8829-8cb337f35411,1,0,0,3,0,0
3e69d0e9-6290-4575-a4a0-9515523bbc7f,196b9379-1ebb-4ea3-8829-8cb337f35411,1,0,0,3,0,0
498ff5a7-6b06-4b25-b196-a33f33474402,196b9379-1ebb-4ea3-8829-8cb337f35411,1,0,0,3,0,0
5fb2ded2-9893-4b74-b9c4-a551c8f7432a,196b9379-1ebb-4ea3-8829-8cb337f35411,1,0,0,3,0,0
a5ff1887-567f-4174-a248-a74d20353ec1,196b9379-1ebb-4ea3-8829-8cb337f35411,1,0,0,3,0,0
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,196b9379-1ebb-4ea3-8829-8cb337f35411,1,0,0,3,0,0
80dce9ef-3a1d-4fb6-814d-c6c3386d6bd9,196b9379-1ebb-4ea3-8829-8cb337f35411,0,1,0,3,0,0
3ab7d5f5-b13e-4c37-aa93-e0cfb2ae13d5,196b9379-1ebb-4ea3-8829-8cb337f35411,1,0,0,3,0,0
ac68bc4f-bc14-4b5b-8fdb-e2d857544ac0,196b9379-1ebb-4ea3-8829-8cb337f35411,1,0,0,3,0,0
2a26082e-c836-46dc-8641-e8e40e3e9f94,196b9379-1ebb-4ea3-8829-8cb337f35411,0,1,0,3,0,0
2367d8a9-6fff-475f-a19b-074fa85b58fe,9e6561c3-3844-41bd-bc49-8d34dc417693,0,1,0,3,0,0
3c84f174-87ed-4168-b07c-136a97e3b534,9e6561c3-3844-41bd-bc49-8d34dc417693,1,0,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,9e6561c3-3844-41bd-bc49-8d34dc417693,2,0,0,3,0,0
fe95cda5-25ea-4a8c-b9ec-312cc8233811,9e6561c3-3844-41bd-bc49-8d34dc417693,1,0,0,3,0,0
ed0f9b9d-d72e-4f47-adfd-337aef3d146d,9e6561c3-3844-41bd-bc49-8d34dc417693,1,0,0,3,0,0
50570fcb-bbc0-478e-af61-338ebf4384c0,9e6561c3-3844-41bd-bc49-8d34dc417693,4,0,0,3,0,0
46cdb3f5-0117-489e-9393-3676ec06b813,9e6561c3-3844-41bd-bc49-8d34dc417693,0,1,0,3,0,0
9cf78e80-dd16-478b-b924-3d5401abab71,9e6561c3-3844-41bd-bc49-8d34dc417693,1,0,0,3,0,0
3df8d9c7-f8b9-422b-96fb-47c71eb18b8a,9e6561c3-3844-41bd-bc49-8d34dc417693,1,0,0,3,0,0
baba81d5-75c0-4b14-bc75-5216f211b1e4,9e6561c3-3844-41bd-bc49-8d34dc417693,0,1,0,3,0,0
b963155e-c588-49d4-91d4-5475ec235bbd,9e6561c3-3844-41bd-bc49-8d34dc417693,1,0,0,3,0,0
24157f13-e809-4a78-8312-554ec883d313,9e6561c3-3844-41bd-bc49-8d34dc417693,0,1,0,3,0,0
98b019c6-7b24-4373-993d-590638a65f2a,9e6561c3-3844-41bd-bc49-8d34dc417693,0,1,0,3,0,0
6116f896-0d65-4c59-8c8d-61edb00d252d,9e6561c3-3844-41bd-bc49-8d34dc417693,1,1,0,3,0,0
92d26cec-465b-4e2f-8af7-7f1243fa9012,9e6561c3-3844-41bd-bc49-8d34dc417693,0,1,0,3,0,0
d0e71471-0ef8-4f65-86eb-960a27655796,9e6561c3-3844-41bd-bc49-8d34dc417693,1,0,0,3,0,0
d98f3ef1-4297-4175-84e4-991b203f5f09,9e6561c3-3844-41bd-bc49-8d34dc417693,1,0,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,9e6561c3-3844-41bd-bc49-8d34dc417693,1,0,0,3,0,0
18004614-989c-46b2-916d-a22fb0197a20,9e6561c3-3844-41bd-bc49-8d34dc417693,0,1,0,3,0,0
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,9e6561c3-3844-41bd-bc49-8d34dc417693,1,0,0,3,0,0
5c876c53-639f-4d81-a21b-b14c757b597f,9e6561c3-3844-41bd-bc49-8d34dc417693,2,0,0,3,0,0
aad2c226-e5ef-4196-b001-c7701320b8ef,9e6561c3-3844-41bd-bc49-8d34dc417693,2,0,0,3,0,0
07d64011-f6d5-4656-9957-cd8b766d8a43,9e6561c3-3844-41bd-bc49-8d34dc417693,0,1,0,3,0,0
3ab7d5f5-b13e-4c37-aa93-e0cfb2ae13d5,9e6561c3-3844-41bd-bc49-8d34dc417693,1,0,0,3,0,0
661c75ef-6b3a-4ad1-ab17-e41b5ad5999d,9e6561c3-3844-41bd-bc49-8d34dc417693,1,0,0,3,0,0
058f8924-f528-4b07-826b-e7f698d76199,9e6561c3-3844-41bd-bc49-8d34dc417693,1,0,0,3,0,0
2367d8a9-6fff-475f-a19b-074fa85b58fe,37e23011-3adf-44c3-a65d-9183c3e4c327,1,0,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,37e23011-3adf-44c3-a65d-9183c3e4c327,2,0,0,3,0,0
00e07c72-0385-41ad-9c75-2c8674dea9b0,37e23011-3adf-44c3-a65d-9183c3e4c327,1,0,0,3,0,0
bf75773d-ada7-4654-ad4c-2d94e81ac96b,37e23011-3adf-44c3-a65d-9183c3e4c327,1,0,0,3,0,0
e59c224e-e516-4e18-a6da-3262eb19f8ac,37e23011-3adf-44c3-a65d-9183c3e4c327,1,0,0,3,0,0
14cf84e7-808c-43a0-b8e0-335b591286af,37e23011-3adf-44c3-a65d-9183c3e4c327,4,0,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,37e23011-3adf-44c3-a65d-9183c3e4c327,1,0,0,3,0,0
640c56b2-c5aa-4c03-8b34-440b01d4ecb4,37e23011-3adf-44c3-a65d-9183c3e4c327,1,0,0,3,0,0
2b088c75-4f2b-49f9-aea6-4d40339e219e,37e23011-3adf-44c3-a65d-9183c3e4c327,1,0,0,3,0,0
6116f896-0d65-4c59-8c8d-61edb00d252d,37e23011-3adf-44c3-a65d-9183c3e4c327,1,0,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,37e23011-3adf-44c3-a65d-9183c3e4c327,1,0,0,3,0,0
57151c9a-6645-4703-ac94-7d4a42bcb4fc,37e23011-3adf-44c3-a65d-9183c3e4c327,2,0,0,3,0,0
93f441b9-3bab-45be-80f0-81995a0f2444,37e23011-3adf-44c3-a65d-9183c3e4c327,1,0,0,3,0,0
ac0cdb81-ad82-4c2c-aefb-8d53cc6c1c3d,37e23011-3adf-44c3-a65d-9183c3e4c327,2,0,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,37e23011-3adf-44c3-a65d-9183c3e4c327,1,0,0,3,0,0
7aa98683-e354-462d-9b8f-9ba30069c002,37e23011-3adf-44c3-a65d-9183c3e4c327,1,0,0,3,0,0
18004614-989c-46b2-916d-a22fb0197a20,37e23011-3adf-44c3-a65d-9183c3e4c327,1,0,0,3,0,0
498ff5a7-6b06-4b25-b196-a33f33474402,37e23011-3adf-44c3-a65d-9183c3e4c327,1,0,0,3,0,0
d3ff1185-da02-438d-a22f-a3f036333fcb,37e23011-3adf-44c3-a65d-9183c3e4c327,1,0,0,3,0,0
d348df6e-16e1-4154-838c-b247825fe5c0,37e23011-3adf-44c3-a65d-9183c3e4c327,1,0,0,3,0,0
15cb4049-5127-44f4-8ae6-b3d7a740674b,37e23011-3adf-44c3-a65d-9183c3e4c327,1,0,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,37e23011-3adf-44c3-a65d-9183c3e4c327,4,0,0,3,0,0
4ceda3af-d67f-40a2-bb9f-bb90c42e06f3,37e23011-3adf-44c3-a65d-9183c3e4c327,1,0,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,37e23011-3adf-44c3-a65d-9183c3e4c327,2,0,0,3,0,0
aad2c226-e5ef-4196-b001-c7701320b8ef,37e23011-3adf-44c3-a65d-9183c3e4c327,1,0,0,3,0,0
ecc1caf6-d8c6-4c9c-8c72-c8c91c488a47,37e23011-3adf-44c3-a65d-9183c3e4c327,0,1,0,3,0,0
07d64011-f6d5-4656-9957-cd8b766d8a43,37e23011-3adf-44c3-a65d-9183c3e4c327,1,0,0,3,0,0
6d627371-315e-4d20-82be-d24f8ef2674d,37e23011-3adf-44c3-a65d-9183c3e4c327,1,0,0,3,0,0
ac68bc4f-bc14-4b5b-8fdb-e2d857544ac0,37e23011-3adf-44c3-a65d-9183c3e4c327,1,0,0,3,0,0
058f8924-f528-4b07-826b-e7f698d76199,37e23011-3adf-44c3-a65d-9183c3e4c327,2,0,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,37e23011-3adf-44c3-a65d-9183c3e4c327,0,1,0,3,0,0
815f6f68-463e-4766-87f6-f600807fdf5b,37e23011-3adf-44c3-a65d-9183c3e4c327,1,0,0,3,0,0
e4ece1f9-125a-4d1b-bdca-fc7068663040,37e23011-3adf-44c3-a65d-9183c3e4c327,0,1,0,3,0,0
90580f8d-3fa0-496d-b4a0-fe9db6fbdaf4,37e23011-3adf-44c3-a65d-9183c3e4c327,2,0,0,3,0,0
41a5fed5-b807-47b2-bb2c-1dc36252eaac,518dbcd0-0f39-4db9-91c1-91af4829bd8d,1,0,0,3,0,0
fe95cda5-25ea-4a8c-b9ec-312cc8233811,518dbcd0-0f39-4db9-91c1-91af4829bd8d,2,1,0,3,0,0
14cf84e7-808c-43a0-b8e0-335b591286af,518dbcd0-0f39-4db9-91c1-91af4829bd8d,1,0,0,3,0,0
ed0f9b9d-d72e-4f47-adfd-337aef3d146d,518dbcd0-0f39-4db9-91c1-91af4829bd8d,1,0,0,3,0,0
46cdb3f5-0117-489e-9393-3676ec06b813,518dbcd0-0f39-4db9-91c1-91af4829bd8d,1,1,0,3,0,0
640c56b2-c5aa-4c03-8b34-440b01d4ecb4,518dbcd0-0f39-4db9-91c1-91af4829bd8d,2,0,0,3,0,0
7a201fcc-96c4-4caa-95a8-4b8fae276b54,518dbcd0-0f39-4db9-91c1-91af4829bd8d,0,1,0,3,0,0
819d3fa6-a13e-4738-bf66-574e4a3db41b,518dbcd0-0f39-4db9-91c1-91af4829bd8d,1,0,0,3,0,0
98b019c6-7b24-4373-993d-590638a65f2a,518dbcd0-0f39-4db9-91c1-91af4829bd8d,1,0,0,3,0,0
6116f896-0d65-4c59-8c8d-61edb00d252d,518dbcd0-0f39-4db9-91c1-91af4829bd8d,1,0,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,518dbcd0-0f39-4db9-91c1-91af4829bd8d,3,0,0,3,0,0
66be0ce0-e574-435f-9183-7a0c997a24f1,518dbcd0-0f39-4db9-91c1-91af4829bd8d,2,0,0,3,0,0
57151c9a-6645-4703-ac94-7d4a42bcb4fc,518dbcd0-0f39-4db9-91c1-91af4829bd8d,2,0,0,3,0,0
1f66353d-c08b-4416-ab85-8205cf86b0f3,518dbcd0-0f39-4db9-91c1-91af4829bd8d,1,0,0,3,0,0
d98f3ef1-4297-4175-84e4-991b203f5f09,518dbcd0-0f39-4db9-91c1-91af4829bd8d,3,0,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,518dbcd0-0f39-4db9-91c1-91af4829bd8d,2,0,0,3,0,0
7aa98683-e354-462d-9b8f-9ba30069c002,518dbcd0-0f39-4db9-91c1-91af4829bd8d,2,0,0,3,0,0
18004614-989c-46b2-916d-a22fb0197a20,518dbcd0-0f39-4db9-91c1-91af4829bd8d,3,0,0,3,0,0
b59dd837-ce22-42f7-a4cf-a4a20b7c537a,518dbcd0-0f39-4db9-91c1-91af4829bd8d,0,1,0,3,0,0
5fb2ded2-9893-4b74-b9c4-a551c8f7432a,518dbcd0-0f39-4db9-91c1-91af4829bd8d,2,0,0,3,0,0
a5ff1887-567f-4174-a248-a74d20353ec1,518dbcd0-0f39-4db9-91c1-91af4829bd8d,2,0,0,3,0,0
d348df6e-16e1-4154-838c-b247825fe5c0,518dbcd0-0f39-4db9-91c1-91af4829bd8d,1,0,0,3,0,0
c82be2b9-3756-4e3b-9de8-b5d17c5f6104,518dbcd0-0f39-4db9-91c1-91af4829bd8d,2,0,0,3,0,0
6e9a1bc4-1359-4b28-8e24-bb8f0ef4f3c0,518dbcd0-0f39-4db9-91c1-91af4829bd8d,3,0,0,3,0,0
4ceda3af-d67f-40a2-bb9f-bb90c42e06f3,518dbcd0-0f39-4db9-91c1-91af4829bd8d,1,0,0,3,0,0
67e66739-e586-4ccf-b687-bd62a578149f,518dbcd0-0f39-4db9-91c1-91af4829bd8d,1,1,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,518dbcd0-0f39-4db9-91c1-91af4829bd8d,1,0,0,3,0,0
da67877f-f534-4fdc-aee3-c5df11ed2867,518dbcd0-0f39-4db9-91c1-91af4829bd8d,1,0,0,3,0,0
aad2c226-e5ef-4196-b001-c7701320b8ef,518dbcd0-0f39-4db9-91c1-91af4829bd8d,1,0,0,3,0,0
6d627371-315e-4d20-82be-d24f8ef2674d,518dbcd0-0f39-4db9-91c1-91af4829bd8d,1,0,0,3,0,0
d2b0e182-3fa0-48c0-a788-e24557adc57a,518dbcd0-0f39-4db9-91c1-91af4829bd8d,1,0,0,3,0,0
ac68bc4f-bc14-4b5b-8fdb-e2d857544ac0,518dbcd0-0f39-4db9-91c1-91af4829bd8d,2,0,0,3,0,0
661c75ef-6b3a-4ad1-ab17-e41b5ad5999d,518dbcd0-0f39-4db9-91c1-91af4829bd8d,0,1,0,3,0,0
058f8924-f528-4b07-826b-e7f698d76199,518dbcd0-0f39-4db9-91c1-91af4829bd8d,1,0,0,3,0,0
2a26082e-c836-46dc-8641-e8e40e3e9f94,518dbcd0-0f39-4db9-91c1-91af4829bd8d,1,0,0,3,0,0
90580f8d-3fa0-496d-b4a0-fe9db6fbdaf4,518dbcd0-0f39-4db9-91c1-91af4829bd8d,3,0,0,3,0,0
1d9cfb83-48f1-45f3-be19-04b6e72ceef4,62c64a88-b841-4fa5-b2b5-91eca5b4a3c4,1,0,0,3,0,0
ec5a51f2-a584-47ad-9ea6-162c40875b1b,62c64a88-b841-4fa5-b2b5-91eca5b4a3c4,0,1,0,3,0,0
bf75773d-ada7-4654-ad4c-2d94e81ac96b,62c64a88-b841-4fa5-b2b5-91eca5b4a3c4,1,0,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,62c64a88-b841-4fa5-b2b5-91eca5b4a3c4,1,1,0,3,0,0
fe95cda5-25ea-4a8c-b9ec-312cc8233811,62c64a88-b841-4fa5-b2b5-91eca5b4a3c4,0,1,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,62c64a88-b841-4fa5-b2b5-91eca5b4a3c4,1,0,0,3,0,0
e2287c5f-e282-4101-80de-45effc5a7d75,62c64a88-b841-4fa5-b2b5-91eca5b4a3c4,1,0,0,3,0,0
1f24e371-7371-4d5d-9eef-4ab96049a375,62c64a88-b841-4fa5-b2b5-91eca5b4a3c4,0,1,0,3,0,0
b963155e-c588-49d4-91d4-5475ec235bbd,62c64a88-b841-4fa5-b2b5-91eca5b4a3c4,1,0,0,3,0,0
0016ab55-68fd-46fc-9cd9-6b22861ec2d7,62c64a88-b841-4fa5-b2b5-91eca5b4a3c4,0,1,0,3,0,0
93f441b9-3bab-45be-80f0-81995a0f2444,62c64a88-b841-4fa5-b2b5-91eca5b4a3c4,2,0,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,62c64a88-b841-4fa5-b2b5-91eca5b4a3c4,1,0,0,3,0,0
498ff5a7-6b06-4b25-b196-a33f33474402,62c64a88-b841-4fa5-b2b5-91eca5b4a3c4,2,0,0,3,0,0
d348df6e-16e1-4154-838c-b247825fe5c0,62c64a88-b841-4fa5-b2b5-91eca5b4a3c4,0,1,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,62c64a88-b841-4fa5-b2b5-91eca5b4a3c4,1,0,0,3,0,0
67e66739-e586-4ccf-b687-bd62a578149f,62c64a88-b841-4fa5-b2b5-91eca5b4a3c4,0,1,0,3,0,0
661c75ef-6b3a-4ad1-ab17-e41b5ad5999d,62c64a88-b841-4fa5-b2b5-91eca5b4a3c4,2,0,0,3,0,0
058f8924-f528-4b07-826b-e7f698d76199,62c64a88-b841-4fa5-b2b5-91eca5b4a3c4,1,0,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,62c64a88-b841-4fa5-b2b5-91eca5b4a3c4,1,0,0,3,0,0
2367d8a9-6fff-475f-a19b-074fa85b58fe,485a9899-aa18-4d85-9e59-93551a6ddb3c,1,0,0,3,0,0
bf75773d-ada7-4654-ad4c-2d94e81ac96b,485a9899-aa18-4d85-9e59-93551a6ddb3c,1,0,0,3,0,0
beb75fcd-12dd-44e7-b5fa-2dd5495ee73c,485a9899-aa18-4d85-9e59-93551a6ddb3c,1,0,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,485a9899-aa18-4d85-9e59-93551a6ddb3c,0,1,0,3,0,0
14cf84e7-808c-43a0-b8e0-335b591286af,485a9899-aa18-4d85-9e59-93551a6ddb3c,0,1,0,3,0,0
46cdb3f5-0117-489e-9393-3676ec06b813,485a9899-aa18-4d85-9e59-93551a6ddb3c,1,0,0,3,0,0
e57b7bab-62bf-4168-9b32-472e5d660b01,485a9899-aa18-4d85-9e59-93551a6ddb3c,1,0,0,3,0,0
3df8d9c7-f8b9-422b-96fb-47c71eb18b8a,485a9899-aa18-4d85-9e59-93551a6ddb3c,0,1,0,3,0,0
66da03b0-21af-4450-af43-58cbd9938b79,485a9899-aa18-4d85-9e59-93551a6ddb3c,1,0,0,3,0,0
6116f896-0d65-4c59-8c8d-61edb00d252d,485a9899-aa18-4d85-9e59-93551a6ddb3c,1,0,0,3,0,0
0016ab55-68fd-46fc-9cd9-6b22861ec2d7,485a9899-aa18-4d85-9e59-93551a6ddb3c,1,0,0,3,0,0
66be0ce0-e574-435f-9183-7a0c997a24f1,485a9899-aa18-4d85-9e59-93551a6ddb3c,2,1,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,485a9899-aa18-4d85-9e59-93551a6ddb3c,2,0,0,3,0,0
18004614-989c-46b2-916d-a22fb0197a20,485a9899-aa18-4d85-9e59-93551a6ddb3c,2,0,0,3,0,0
93d43236-ce78-4c89-8253-a459182be827,485a9899-aa18-4d85-9e59-93551a6ddb3c,1,1,0,3,0,0
b59dd837-ce22-42f7-a4cf-a4a20b7c537a,485a9899-aa18-4d85-9e59-93551a6ddb3c,1,0,0,3,0,0
fd131281-c154-4ef7-b51c-abf8737dfb9c,485a9899-aa18-4d85-9e59-93551a6ddb3c,0,1,0,3,0,0
5ece9fad-2e5e-4113-9298-c79f940ef63a,485a9899-aa18-4d85-9e59-93551a6ddb3c,0,1,0,3,0,0
d2b0e182-3fa0-48c0-a788-e24557adc57a,485a9899-aa18-4d85-9e59-93551a6ddb3c,1,0,0,3,0,0
90580f8d-3fa0-496d-b4a0-fe9db6fbdaf4,485a9899-aa18-4d85-9e59-93551a6ddb3c,1,0,0,3,0,0
41f7cc32-d30a-4eeb-8f81-1e75f682e13f,e9af0033-6be5-49ba-9fff-943d0ebe4006,1,0,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,e9af0033-6be5-49ba-9fff-943d0ebe4006,2,0,0,3,0,0
f8bb7b36-69ca-4dd5-a228-266b441cbcee,e9af0033-6be5-49ba-9fff-943d0ebe4006,1,0,0,3,0,0
00e07c72-0385-41ad-9c75-2c8674dea9b0,e9af0033-6be5-49ba-9fff-943d0ebe4006,0,1,0,3,0,0
beb75fcd-12dd-44e7-b5fa-2dd5495ee73c,e9af0033-6be5-49ba-9fff-943d0ebe4006,1,0,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,e9af0033-6be5-49ba-9fff-943d0ebe4006,1,0,0,3,0,0
57d31957-9991-42f4-aa6c-3186a464e908,e9af0033-6be5-49ba-9fff-943d0ebe4006,1,1,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,e9af0033-6be5-49ba-9fff-943d0ebe4006,2,0,0,3,0,0
7a201fcc-96c4-4caa-95a8-4b8fae276b54,e9af0033-6be5-49ba-9fff-943d0ebe4006,1,0,0,3,0,0
0960a7f9-2f4d-494b-8bac-4f35cda80e6f,e9af0033-6be5-49ba-9fff-943d0ebe4006,1,0,0,3,0,0
b963155e-c588-49d4-91d4-5475ec235bbd,e9af0033-6be5-49ba-9fff-943d0ebe4006,0,1,0,3,0,0
98b019c6-7b24-4373-993d-590638a65f2a,e9af0033-6be5-49ba-9fff-943d0ebe4006,1,0,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,e9af0033-6be5-49ba-9fff-943d0ebe4006,1,1,0,3,0,0
66be0ce0-e574-435f-9183-7a0c997a24f1,e9af0033-6be5-49ba-9fff-943d0ebe4006,1,0,0,3,0,0
93f441b9-3bab-45be-80f0-81995a0f2444,e9af0033-6be5-49ba-9fff-943d0ebe4006,2,0,0,3,0,0
d98f3ef1-4297-4175-84e4-991b203f5f09,e9af0033-6be5-49ba-9fff-943d0ebe4006,1,0,0,3,0,0
93d43236-ce78-4c89-8253-a459182be827,e9af0033-6be5-49ba-9fff-943d0ebe4006,1,0,0,3,0,0
a5ff1887-567f-4174-a248-a74d20353ec1,e9af0033-6be5-49ba-9fff-943d0ebe4006,1,0,0,3,0,0
fd131281-c154-4ef7-b51c-abf8737dfb9c,e9af0033-6be5-49ba-9fff-943d0ebe4006,0,1,0,3,0,0
82f44228-9b6d-4059-a614-c2ebca38e4d4,e9af0033-6be5-49ba-9fff-943d0ebe4006,1,1,0,3,0,0
7c78854b-abf3-42da-a7d0-c51bf860cac8,e9af0033-6be5-49ba-9fff-943d0ebe4006,0,1,0,3,0,0
a9b4e2b8-44a3-41c6-be19-c760681fce46,e9af0033-6be5-49ba-9fff-943d0ebe4006,0,1,0,3,0,0
ac68bc4f-bc14-4b5b-8fdb-e2d857544ac0,e9af0033-6be5-49ba-9fff-943d0ebe4006,1,0,0,3,0,0
1d9cfb83-48f1-45f3-be19-04b6e72ceef4,dc160361-5456-4941-8d9c-949e84731ad6,1,0,0,3,0,0
dfb991e7-2987-4c51-965f-1f0e60544ed1,dc160361-5456-4941-8d9c-949e84731ad6,0,1,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,dc160361-5456-4941-8d9c-949e84731ad6,1,0,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,dc160361-5456-4941-8d9c-949e84731ad6,1,0,0,3,0,0
50570fcb-bbc0-478e-af61-338ebf4384c0,dc160361-5456-4941-8d9c-949e84731ad6,1,0,0,3,0,0
1f24e371-7371-4d5d-9eef-4ab96049a375,dc160361-5456-4941-8d9c-949e84731ad6,1,0,0,3,0,0
0960a7f9-2f4d-494b-8bac-4f35cda80e6f,dc160361-5456-4941-8d9c-949e84731ad6,2,0,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,dc160361-5456-4941-8d9c-949e84731ad6,1,0,0,3,0,0
76433fb2-7e82-48ab-8838-750fd8e38ff9,dc160361-5456-4941-8d9c-949e84731ad6,0,1,0,3,0,0
e40219db-585e-4d89-9931-7a639d45b4a8,dc160361-5456-4941-8d9c-949e84731ad6,0,1,0,3,0,0
00d7590c-b620-4f9e-b2a6-8740679e182e,dc160361-5456-4941-8d9c-949e84731ad6,1,0,0,3,0,0
4c01d924-d10e-473d-b043-aee0c05272f5,dc160361-5456-4941-8d9c-949e84731ad6,1,0,0,3,0,0
c82be2b9-3756-4e3b-9de8-b5d17c5f6104,dc160361-5456-4941-8d9c-949e84731ad6,0,1,0,3,0,0
2469cc5b-4f66-4305-981f-b7255c7b3716,dc160361-5456-4941-8d9c-949e84731ad6,1,0,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,dc160361-5456-4941-8d9c-949e84731ad6,3,0,0,3,0,0
2a26082e-c836-46dc-8641-e8e40e3e9f94,dc160361-5456-4941-8d9c-949e84731ad6,0,1,0,3,0,0
