UserId,RecipeId,LikeCount,DislikeCount,ViewsCount,Rating,CommentLength,DonatedAmount
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,4ed78661-afee-41be-b1c2-773182e35a07,1,0,0,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,4ed78661-afee-41be-b1c2-773182e35a07,1,0,0,3,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,45a83463-7d6f-4e6f-99e6-78023d7eeb1f,1,0,0,3,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,45a83463-7d6f-4e6f-99e6-78023d7eeb1f,1,0,1,3,0,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,45a83463-7d6f-4e6f-99e6-78023d7eeb1f,0,1,0,5,0,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,45a83463-7d6f-4e6f-99e6-78023d7eeb1f,0,0,1,3,0,0
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,45a83463-7d6f-4e6f-99e6-78023d7eeb1f,0,0,1,3,0,0
070d067f-dcaf-4e89-8637-4052e10fdb6e,45a83463-7d6f-4e6f-99e6-78023d7eeb1f,0,0,0,3,26,0
1d341c77-92b1-4a09-9bab-72ea79be0a2e,45a83463-7d6f-4e6f-99e6-78023d7eeb1f,0,0,0,1,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,45a83463-7d6f-4e6f-99e6-78023d7eeb1f,0,0,1,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,45a83463-7d6f-4e6f-99e6-78023d7eeb1f,0,0,0,3,0,44.09
4ab04d2c-81dc-4391-bff6-b43d53135297,45a83463-7d6f-4e6f-99e6-78023d7eeb1f,0,1,0,3,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,45a83463-7d6f-4e6f-99e6-78023d7eeb1f,1,0,0,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,45a83463-7d6f-4e6f-99e6-78023d7eeb1f,0,0,1,3,27,0
f07f161f-a525-4bc2-a497-09557b636995,c1b82f3b-3685-4929-8db4-7842b3ac0fad,1,0,0,3,97,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,c1b82f3b-3685-4929-8db4-7842b3ac0fad,0,0,1,3,58,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,c1b82f3b-3685-4929-8db4-7842b3ac0fad,0,0,0,5,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,c1b82f3b-3685-4929-8db4-7842b3ac0fad,0,1,0,3,0,0
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,c1b82f3b-3685-4929-8db4-7842b3ac0fad,2,0,0,3,31,0
85e07fe7-ccc7-44a6-8823-25f995e46361,c1b82f3b-3685-4929-8db4-7842b3ac0fad,0,0,0,4,0,0
13a46e25-e30c-4136-a787-39a0b88e8ed5,c1b82f3b-3685-4929-8db4-7842b3ac0fad,1,0,0,3,0,30.28
070d067f-dcaf-4e89-8637-4052e10fdb6e,c1b82f3b-3685-4929-8db4-7842b3ac0fad,0,0,1,3,0,0
a229b997-24ac-4ad3-a505-41643655f547,c1b82f3b-3685-4929-8db4-7842b3ac0fad,1,0,0,3,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,c1b82f3b-3685-4929-8db4-7842b3ac0fad,0,0,1,3,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,c1b82f3b-3685-4929-8db4-7842b3ac0fad,0,0,1,3,0,0
1d341c77-92b1-4a09-9bab-72ea79be0a2e,c1b82f3b-3685-4929-8db4-7842b3ac0fad,1,0,0,3,0,0
796bf59e-2aff-4656-81e1-91b7d62960c0,c1b82f3b-3685-4929-8db4-7842b3ac0fad,1,0,1,3,0,0
c79bcddd-a449-496a-a88e-9a9daa07307a,c1b82f3b-3685-4929-8db4-7842b3ac0fad,0,0,2,3,0,0
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,c1b82f3b-3685-4929-8db4-7842b3ac0fad,1,0,0,3,0,0
9e95ab99-6a49-4ee3-83d4-ad274c18d785,c1b82f3b-3685-4929-8db4-7842b3ac0fad,0,0,0,3,19,0
4ab04d2c-81dc-4391-bff6-b43d53135297,c1b82f3b-3685-4929-8db4-7842b3ac0fad,0,0,1,3,0,0
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,c1b82f3b-3685-4929-8db4-7842b3ac0fad,2,0,0,3,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,c1b82f3b-3685-4929-8db4-7842b3ac0fad,0,0,1,3,0,0
257a6e4d-debc-4c99-abf4-f0c14ea201d6,c1b82f3b-3685-4929-8db4-7842b3ac0fad,1,0,0,3,0,0
7f779955-1778-4f7f-ae26-187c3bb696a1,b10ff247-1860-4c85-883b-794b53cc377d,1,0,0,3,70,0
85e07fe7-ccc7-44a6-8823-25f995e46361,b10ff247-1860-4c85-883b-794b53cc377d,0,0,0,3,0,9.19
a229b997-24ac-4ad3-a505-41643655f547,b10ff247-1860-4c85-883b-794b53cc377d,0,0,1,3,0,0
87295062-aa2d-43a8-93b4-595f43536100,b10ff247-1860-4c85-883b-794b53cc377d,0,0,0,4,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,b10ff247-1860-4c85-883b-794b53cc377d,0,0,0,3,0,9.1
8a099052-4625-4745-8855-9a0fc7acdb20,b10ff247-1860-4c85-883b-794b53cc377d,0,0,0,1,0,0
9e95ab99-6a49-4ee3-83d4-ad274c18d785,b10ff247-1860-4c85-883b-794b53cc377d,0,0,0,3,0,53.59
4ab04d2c-81dc-4391-bff6-b43d53135297,b10ff247-1860-4c85-883b-794b53cc377d,0,1,0,3,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,b10ff247-1860-4c85-883b-794b53cc377d,0,0,0,2,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,b10ff247-1860-4c85-883b-794b53cc377d,0,0,0,3,0,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,786d0176-c5f5-4ac7-86dc-7aceb654f93f,0,0,1,3,0,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,786d0176-c5f5-4ac7-86dc-7aceb654f93f,0,0,1,3,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,786d0176-c5f5-4ac7-86dc-7aceb654f93f,0,0,1,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,786d0176-c5f5-4ac7-86dc-7aceb654f93f,1,0,0,3,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,786d0176-c5f5-4ac7-86dc-7aceb654f93f,0,0,1,3,0,0
257a6e4d-debc-4c99-abf4-f0c14ea201d6,786d0176-c5f5-4ac7-86dc-7aceb654f93f,0,0,0,3,51,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,786d0176-c5f5-4ac7-86dc-7aceb654f93f,0,0,1,3,0,0
f07f161f-a525-4bc2-a497-09557b636995,d680baa9-1965-4c6f-a768-7b59c6ccb83f,1,0,0,3,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,d680baa9-1965-4c6f-a768-7b59c6ccb83f,1,0,0,3,0,12.72
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,d680baa9-1965-4c6f-a768-7b59c6ccb83f,1,0,0,5,0,0
7f779955-1778-4f7f-ae26-187c3bb696a1,d680baa9-1965-4c6f-a768-7b59c6ccb83f,1,0,0,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,d680baa9-1965-4c6f-a768-7b59c6ccb83f,0,0,1,3,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,d680baa9-1965-4c6f-a768-7b59c6ccb83f,1,0,0,3,0,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,d680baa9-1965-4c6f-a768-7b59c6ccb83f,0,0,1,3,0,0
070d067f-dcaf-4e89-8637-4052e10fdb6e,d680baa9-1965-4c6f-a768-7b59c6ccb83f,0,0,1,4,0,0
a229b997-24ac-4ad3-a505-41643655f547,d680baa9-1965-4c6f-a768-7b59c6ccb83f,0,0,1,3,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,d680baa9-1965-4c6f-a768-7b59c6ccb83f,1,0,0,3,0,0
510df398-e80b-4a30-be41-535e6ebd2f1e,d680baa9-1965-4c6f-a768-7b59c6ccb83f,0,0,0,3,0,12.51
1d341c77-92b1-4a09-9bab-72ea79be0a2e,d680baa9-1965-4c6f-a768-7b59c6ccb83f,0,0,1,3,0,0
8a099052-4625-4745-8855-9a0fc7acdb20,d680baa9-1965-4c6f-a768-7b59c6ccb83f,0,0,0,5,0,0
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,d680baa9-1965-4c6f-a768-7b59c6ccb83f,1,0,0,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,d680baa9-1965-4c6f-a768-7b59c6ccb83f,1,0,0,3,0,0
33842239-a081-48a4-a91a-b15d94159cec,d680baa9-1965-4c6f-a768-7b59c6ccb83f,0,0,1,3,0,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,d680baa9-1965-4c6f-a768-7b59c6ccb83f,0,0,0,3,0,32.38
f07f161f-a525-4bc2-a497-09557b636995,2eb8f89a-469a-4136-bcc4-7c6505a1cf5c,1,0,0,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,2eb8f89a-469a-4136-bcc4-7c6505a1cf5c,0,0,0,3,67,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,2eb8f89a-469a-4136-bcc4-7c6505a1cf5c,1,0,0,3,0,0
7f779955-1778-4f7f-ae26-187c3bb696a1,2eb8f89a-469a-4136-bcc4-7c6505a1cf5c,1,0,0,3,0,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,2eb8f89a-469a-4136-bcc4-7c6505a1cf5c,0,0,1,3,0,0
87295062-aa2d-43a8-93b4-595f43536100,2eb8f89a-469a-4136-bcc4-7c6505a1cf5c,0,0,1,3,0,0
796bf59e-2aff-4656-81e1-91b7d62960c0,2eb8f89a-469a-4136-bcc4-7c6505a1cf5c,0,0,1,3,0,0
0793c593-2aa7-42e6-9681-a76709d955ad,2eb8f89a-469a-4136-bcc4-7c6505a1cf5c,1,0,0,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,2eb8f89a-469a-4136-bcc4-7c6505a1cf5c,1,0,0,3,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,2eb8f89a-469a-4136-bcc4-7c6505a1cf5c,0,0,1,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,2eb8f89a-469a-4136-bcc4-7c6505a1cf5c,0,1,0,3,0,0
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,2eb8f89a-469a-4136-bcc4-7c6505a1cf5c,0,0,0,2,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,2eb8f89a-469a-4136-bcc4-7c6505a1cf5c,0,0,0,4,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,2eb8f89a-469a-4136-bcc4-7c6505a1cf5c,0,0,0,3,50,0
7f779955-1778-4f7f-ae26-187c3bb696a1,fa87dcf2-5890-4953-be58-7e282bbb942a,0,0,0,3,27,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,fa87dcf2-5890-4953-be58-7e282bbb942a,0,1,0,3,0,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,fa87dcf2-5890-4953-be58-7e282bbb942a,0,0,1,3,0,0
87295062-aa2d-43a8-93b4-595f43536100,fa87dcf2-5890-4953-be58-7e282bbb942a,0,0,1,3,0,0
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,fa87dcf2-5890-4953-be58-7e282bbb942a,0,0,1,3,0,0
796bf59e-2aff-4656-81e1-91b7d62960c0,fa87dcf2-5890-4953-be58-7e282bbb942a,0,0,0,3,53,0
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,fa87dcf2-5890-4953-be58-7e282bbb942a,0,0,1,3,0,0
4ab04d2c-81dc-4391-bff6-b43d53135297,fa87dcf2-5890-4953-be58-7e282bbb942a,0,0,2,3,0,0
16087984-6003-44a2-aaad-c090d930b2da,fa87dcf2-5890-4953-be58-7e282bbb942a,0,0,0,3,0,11.49
f07f161f-a525-4bc2-a497-09557b636995,80f5edbc-1673-49d2-b9ad-804a8142429b,0,0,1,3,0,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,80f5edbc-1673-49d2-b9ad-804a8142429b,2,0,0,3,0,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,80f5edbc-1673-49d2-b9ad-804a8142429b,1,0,1,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,80f5edbc-1673-49d2-b9ad-804a8142429b,1,0,0,3,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,80f5edbc-1673-49d2-b9ad-804a8142429b,1,0,0,3,0,0
510df398-e80b-4a30-be41-535e6ebd2f1e,80f5edbc-1673-49d2-b9ad-804a8142429b,0,0,0,3,71,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,80f5edbc-1673-49d2-b9ad-804a8142429b,2,0,0,3,0,0
9e95ab99-6a49-4ee3-83d4-ad274c18d785,80f5edbc-1673-49d2-b9ad-804a8142429b,1,0,0,3,0,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,80f5edbc-1673-49d2-b9ad-804a8142429b,1,0,0,3,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,80f5edbc-1673-49d2-b9ad-804a8142429b,1,0,0,3,0,6.16
257a6e4d-debc-4c99-abf4-f0c14ea201d6,80f5edbc-1673-49d2-b9ad-804a8142429b,0,1,0,3,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,8f787ec5-c75f-4511-ae52-80766874cc3d,0,0,1,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,8f787ec5-c75f-4511-ae52-80766874cc3d,1,0,0,3,0,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,8f787ec5-c75f-4511-ae52-80766874cc3d,1,0,0,3,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,8f787ec5-c75f-4511-ae52-80766874cc3d,0,0,0,3,0,8.33
345fe961-1ab2-4eec-a530-3f8989e5fd8f,8f787ec5-c75f-4511-ae52-80766874cc3d,1,0,0,3,0,0
a229b997-24ac-4ad3-a505-41643655f547,8f787ec5-c75f-4511-ae52-80766874cc3d,0,0,1,3,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,8f787ec5-c75f-4511-ae52-80766874cc3d,0,0,1,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,8f787ec5-c75f-4511-ae52-80766874cc3d,0,0,1,3,96,0
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,8f787ec5-c75f-4511-ae52-80766874cc3d,1,0,0,3,0,0
8a099052-4625-4745-8855-9a0fc7acdb20,8f787ec5-c75f-4511-ae52-80766874cc3d,0,1,0,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,8f787ec5-c75f-4511-ae52-80766874cc3d,1,0,0,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,8f787ec5-c75f-4511-ae52-80766874cc3d,1,0,0,3,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,7f234baf-d525-4133-97d0-83bc9598c327,0,0,0,1,0,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,7f234baf-d525-4133-97d0-83bc9598c327,1,0,0,3,0,0
a229b997-24ac-4ad3-a505-41643655f547,7f234baf-d525-4133-97d0-83bc9598c327,0,0,1,3,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,7f234baf-d525-4133-97d0-83bc9598c327,0,1,0,3,0,0
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,7f234baf-d525-4133-97d0-83bc9598c327,1,0,0,3,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,7f234baf-d525-4133-97d0-83bc9598c327,0,0,0,3,40,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,7f234baf-d525-4133-97d0-83bc9598c327,0,0,1,3,0,0
0793c593-2aa7-42e6-9681-a76709d955ad,7f234baf-d525-4133-97d0-83bc9598c327,0,0,1,3,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,7f234baf-d525-4133-97d0-83bc9598c327,0,0,0,2,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,7f234baf-d525-4133-97d0-83bc9598c327,1,0,0,3,0,0
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,7f234baf-d525-4133-97d0-83bc9598c327,0,0,0,3,90,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,7f234baf-d525-4133-97d0-83bc9598c327,0,0,0,3,22,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,3fbded7a-13e0-467d-a4a7-83ebd2b791ee,0,0,1,3,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,3fbded7a-13e0-467d-a4a7-83ebd2b791ee,1,0,0,3,0,0
070d067f-dcaf-4e89-8637-4052e10fdb6e,3fbded7a-13e0-467d-a4a7-83ebd2b791ee,0,0,1,3,0,0
87295062-aa2d-43a8-93b4-595f43536100,3fbded7a-13e0-467d-a4a7-83ebd2b791ee,1,0,0,3,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,3fbded7a-13e0-467d-a4a7-83ebd2b791ee,0,0,0,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,3fbded7a-13e0-467d-a4a7-83ebd2b791ee,0,0,1,3,0,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,3fbded7a-13e0-467d-a4a7-83ebd2b791ee,1,0,0,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,89b2bfa5-430d-4f77-a2fd-84039652a855,0,0,1,3,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,89b2bfa5-430d-4f77-a2fd-84039652a855,0,0,0,3,85,0
85e07fe7-ccc7-44a6-8823-25f995e46361,89b2bfa5-430d-4f77-a2fd-84039652a855,0,0,0,3,0,27.06
13a46e25-e30c-4136-a787-39a0b88e8ed5,89b2bfa5-430d-4f77-a2fd-84039652a855,0,0,0,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,89b2bfa5-430d-4f77-a2fd-84039652a855,1,0,0,3,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,89b2bfa5-430d-4f77-a2fd-84039652a855,0,0,0,3,0,19.44
4ab04d2c-81dc-4391-bff6-b43d53135297,89b2bfa5-430d-4f77-a2fd-84039652a855,0,0,0,2,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,89b2bfa5-430d-4f77-a2fd-84039652a855,0,0,1,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,89b2bfa5-430d-4f77-a2fd-84039652a855,1,0,0,3,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,c845f273-9e4e-4a56-bafe-84c31d9fb4d0,0,0,1,3,0,0
13a46e25-e30c-4136-a787-39a0b88e8ed5,c845f273-9e4e-4a56-bafe-84c31d9fb4d0,0,0,0,5,0,0
a229b997-24ac-4ad3-a505-41643655f547,c845f273-9e4e-4a56-bafe-84c31d9fb4d0,0,0,1,3,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,c845f273-9e4e-4a56-bafe-84c31d9fb4d0,0,0,0,3,14,0
d638961b-691e-423d-83ad-71ab1de43327,c845f273-9e4e-4a56-bafe-84c31d9fb4d0,1,0,0,3,0,0
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,c845f273-9e4e-4a56-bafe-84c31d9fb4d0,0,0,0,5,0,0
796bf59e-2aff-4656-81e1-91b7d62960c0,c845f273-9e4e-4a56-bafe-84c31d9fb4d0,0,0,1,3,0,0
16087984-6003-44a2-aaad-c090d930b2da,c845f273-9e4e-4a56-bafe-84c31d9fb4d0,0,0,0,4,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,314e8a60-e410-4027-bb89-870760259b30,1,0,0,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,314e8a60-e410-4027-bb89-870760259b30,0,0,0,2,80,0
b5baac01-9742-4e26-85a5-48b3e772dfae,314e8a60-e410-4027-bb89-870760259b30,0,0,1,3,89,0
87295062-aa2d-43a8-93b4-595f43536100,314e8a60-e410-4027-bb89-870760259b30,2,0,0,3,0,0
b835b432-31b1-4264-8631-816360817bf7,314e8a60-e410-4027-bb89-870760259b30,1,0,0,3,0,0
8a099052-4625-4745-8855-9a0fc7acdb20,314e8a60-e410-4027-bb89-870760259b30,0,0,1,3,0,0
9e95ab99-6a49-4ee3-83d4-ad274c18d785,314e8a60-e410-4027-bb89-870760259b30,2,0,0,3,0,0
33842239-a081-48a4-a91a-b15d94159cec,314e8a60-e410-4027-bb89-870760259b30,0,0,0,2,0,0
4ab04d2c-81dc-4391-bff6-b43d53135297,314e8a60-e410-4027-bb89-870760259b30,1,0,0,3,0,0
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,314e8a60-e410-4027-bb89-870760259b30,0,0,1,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,314e8a60-e410-4027-bb89-870760259b30,1,0,0,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,314e8a60-e410-4027-bb89-870760259b30,0,0,1,3,0,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,314e8a60-e410-4027-bb89-870760259b30,3,0,0,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,2ed13df3-b0ab-4489-b5e5-8829395af7db,2,0,0,3,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,2ed13df3-b0ab-4489-b5e5-8829395af7db,0,0,1,3,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,2ed13df3-b0ab-4489-b5e5-8829395af7db,0,0,1,3,0,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,2ed13df3-b0ab-4489-b5e5-8829395af7db,0,0,0,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,2ed13df3-b0ab-4489-b5e5-8829395af7db,1,0,1,3,0,0
070d067f-dcaf-4e89-8637-4052e10fdb6e,2ed13df3-b0ab-4489-b5e5-8829395af7db,1,0,0,3,0,0
a229b997-24ac-4ad3-a505-41643655f547,2ed13df3-b0ab-4489-b5e5-8829395af7db,1,0,0,3,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,2ed13df3-b0ab-4489-b5e5-8829395af7db,0,0,2,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,2ed13df3-b0ab-4489-b5e5-8829395af7db,0,0,0,2,0,0
d638961b-691e-423d-83ad-71ab1de43327,2ed13df3-b0ab-4489-b5e5-8829395af7db,1,0,0,3,0,0
0793c593-2aa7-42e6-9681-a76709d955ad,2ed13df3-b0ab-4489-b5e5-8829395af7db,0,1,0,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,2ed13df3-b0ab-4489-b5e5-8829395af7db,1,0,0,3,0,0
9e95ab99-6a49-4ee3-83d4-ad274c18d785,2ed13df3-b0ab-4489-b5e5-8829395af7db,1,0,0,3,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,2ed13df3-b0ab-4489-b5e5-8829395af7db,0,0,1,3,0,0
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,2ed13df3-b0ab-4489-b5e5-8829395af7db,1,0,0,3,0,45.06
257a6e4d-debc-4c99-abf4-f0c14ea201d6,2ed13df3-b0ab-4489-b5e5-8829395af7db,1,0,1,2,0,0
f07f161f-a525-4bc2-a497-09557b636995,d686f47b-cfe2-41b8-8f52-8f6a45821251,0,0,1,3,0,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,d686f47b-cfe2-41b8-8f52-8f6a45821251,1,0,0,3,0,0
a229b997-24ac-4ad3-a505-41643655f547,d686f47b-cfe2-41b8-8f52-8f6a45821251,0,1,0,3,60,21.51
b5baac01-9742-4e26-85a5-48b3e772dfae,d686f47b-cfe2-41b8-8f52-8f6a45821251,0,0,2,3,0,0
87295062-aa2d-43a8-93b4-595f43536100,d686f47b-cfe2-41b8-8f52-8f6a45821251,1,0,0,3,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,d686f47b-cfe2-41b8-8f52-8f6a45821251,0,0,0,3,52,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,d686f47b-cfe2-41b8-8f52-8f6a45821251,0,0,1,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,d686f47b-cfe2-41b8-8f52-8f6a45821251,1,0,0,3,0,0
257a6e4d-debc-4c99-abf4-f0c14ea201d6,d686f47b-cfe2-41b8-8f52-8f6a45821251,1,0,0,3,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,5a10daed-7578-45a5-a629-8f8f9ac9ba23,1,0,0,3,0,0
510df398-e80b-4a30-be41-535e6ebd2f1e,5a10daed-7578-45a5-a629-8f8f9ac9ba23,0,0,1,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,5a10daed-7578-45a5-a629-8f8f9ac9ba23,0,0,1,3,0,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,5a10daed-7578-45a5-a629-8f8f9ac9ba23,0,0,1,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,5a10daed-7578-45a5-a629-8f8f9ac9ba23,0,0,0,3,0,0
16087984-6003-44a2-aaad-c090d930b2da,5a10daed-7578-45a5-a629-8f8f9ac9ba23,1,0,0,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,e7b9e946-51b1-437c-aa3c-90c011778326,1,0,2,3,0,0
7f779955-1778-4f7f-ae26-187c3bb696a1,e7b9e946-51b1-437c-aa3c-90c011778326,0,0,1,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,e7b9e946-51b1-437c-aa3c-90c011778326,0,0,1,3,0,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,e7b9e946-51b1-437c-aa3c-90c011778326,0,0,0,3,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,e7b9e946-51b1-437c-aa3c-90c011778326,0,0,1,3,71,0
85e07fe7-ccc7-44a6-8823-25f995e46361,e7b9e946-51b1-437c-aa3c-90c011778326,0,0,0,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,e7b9e946-51b1-437c-aa3c-90c011778326,0,0,0,1,0,0
a229b997-24ac-4ad3-a505-41643655f547,e7b9e946-51b1-437c-aa3c-90c011778326,0,0,0,2,0,0
e66bf11c-3375-45bf-9817-602b20d16e76,e7b9e946-51b1-437c-aa3c-90c011778326,0,0,0,3,23,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,e7b9e946-51b1-437c-aa3c-90c011778326,0,0,1,3,0,0
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,e7b9e946-51b1-437c-aa3c-90c011778326,0,0,0,3,92,0
33842239-a081-48a4-a91a-b15d94159cec,e7b9e946-51b1-437c-aa3c-90c011778326,0,0,0,3,0,31.46
523e2c4d-5f0a-4133-894f-b7714519a3f6,e7b9e946-51b1-437c-aa3c-90c011778326,1,0,0,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,e7b9e946-51b1-437c-aa3c-90c011778326,0,1,0,3,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,e7b9e946-51b1-437c-aa3c-90c011778326,0,0,0,3,35,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,e7b9e946-51b1-437c-aa3c-90c011778326,1,0,0,3,0,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,e7b9e946-51b1-437c-aa3c-90c011778326,1,0,0,3,0,0
