UserId,RecipeId,Timestamp,Liked,Rating,CommentLength,DonatedAmount,ViewsCount,Pref_Vegetarian,Pref_Vegan,Pref_GlutenFree,Pref_Pescatarian,Pref_LowCalorie,Pref_HighProtein,Pref_LowCarb,Pref_LowFat,Pref_LowSugar,Pref_HighFiber,Pref_LowSodium,Calories,Protein,Carbohydrates,Fat,Sugar,Fiber,Sodium,Tag_Vietnamese,Tag_Brazilian,Tag_Chinese,Tag_Caribbean,Tag_Mexican,Tag_African,Tag_Italian,Tag_German,Tag_Indian,Tag_Thai,Tag_Japanese,Tag_Korean,Tag_American,Tag_French,Tag_Mediterranean,Tag_MiddleEastern,Tag_Spanish,Tag_Greek,Tag_Turkish,Meal_Main,Meal_Side,Meal_Soup,Meal_Dessert,Meal_Beverage,Diff_Easy,Diff_Medium,Diff_Hard
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,1ff723f1-a813-4a2b-b0ca-c0e87a157164,05/31/2025 08:08:40,True,,,0,761,False,True,True,False,False,True,False,False,False,False,False,247430,5879,43093,6022.5,11590,3210,7050,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
8496f3c5-a482-4f4c-b341-e7b13c984711,4efb9fec-cec9-4ecb-8eb2-f536c090492f,05/31/2025 08:08:45,False,,,0,586,True,False,False,False,False,False,False,False,False,True,True,444362.5,17202.1,66884.7,11307.149,3338.5,5439.25,386720,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
510df398-e80b-4a30-be41-535e6ebd2f1e,4ea2d9f0-cbf9-4ae0-9128-bb2ed946a637,05/31/2025 07:58:52,True,,,0,252,False,False,True,False,False,False,False,False,False,False,False,133262.5,15747,10285,4568.75,406.5,719.75,915315,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,245deee5-9a81-4fd8-ae1e-298cbc9e96d6,05/31/2025 08:00:11,True,,,0,238,False,True,True,False,False,True,False,False,False,False,False,307275,13709.9,42730.5,8930.7,1629.9,608,333030,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
df3f2ebf-c451-4268-9530-b9cae324f473,f26beaa3-9402-4114-84c8-39a639703a3a,05/31/2025 08:03:51,True,,,0,138,False,False,False,False,False,True,False,True,True,False,False,236045,3182,33012.35,11331.3,11741,1288.5,19482.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0793c593-2aa7-42e6-9681-a76709d955ad,26c488ad-ee38-450b-9df7-3032a5623764,05/31/2025 07:58:19,True,,,0,927,False,False,False,False,False,True,False,False,False,False,False,263411.25,1196.2251,11123.35,24184.65,690.275,367.375,289765.88,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,2ecedb50-c870-496c-bffa-7308be90ae7a,05/31/2025 08:00:05,True,,,0,220,False,True,False,True,False,True,False,False,False,False,False,91422.75,3339.5,11213,4064.325,486.75,2348.125,136133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
7f779955-1778-4f7f-ae26-187c3bb696a1,f2921a47-1b20-4e62-9785-35cff93cfa6f,05/31/2025 07:59:45,False,,,0,765,False,False,False,False,False,True,False,False,False,False,False,611090,4885,39535,49065,10005,1570,3850,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,8e37f088-c5b9-457e-a5f4-a234049b4276,05/31/2025 08:07:31,True,,,0,277,False,False,True,False,False,False,False,False,True,False,False,163555,11150,11593,8385,1978,1075,105610,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
76b6abf7-8e3f-4990-ae43-b85dfae469c4,0ad97c8f-695a-4419-b345-1b9e046fc895,05/31/2025 08:03:15,False,,,0,227,True,False,False,False,False,False,False,False,True,False,False,182698,9986,12786,10745,5171.5,2410.5,329290,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,58870e24-69ef-492c-b47b-5235861e6f94,05/31/2025 08:06:58,True,,,0,407,True,False,False,False,False,False,False,False,False,True,False,265280,2613.8,38914.8,12672,23443.2,1398,7980,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
87295062-aa2d-43a8-93b4-595f43536100,ed00f9c0-b9ef-4fc7-a4bd-fec4d4274f0f,05/31/2025 08:09:38,True,,,0,263,True,False,False,False,False,False,False,False,False,False,False,61178.75,631,8440,3296.125,4810.75,2031.625,132215,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
8496f3c5-a482-4f4c-b341-e7b13c984711,c1b82f3b-3685-4929-8db4-7842b3ac0fad,05/31/2025 08:10:33,True,,,0,283,True,False,False,False,False,False,False,False,False,True,True,28139.75,118.7,293.4,3037.225,2.65,96.225,50431.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,ed00f9c0-b9ef-4fc7-a4bd-fec4d4274f0f,05/31/2025 08:09:54,True,,,0,263,True,False,False,False,False,False,False,False,False,True,False,61178.75,631,8440,3296.125,4810.75,2031.625,132215,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,a2eb721b-5079-4576-bd55-20e8800ae368,05/31/2025 08:03:23,True,,,0,204,False,False,False,False,False,True,False,True,False,False,False,50162,851.9,4750.9,3554.5,960.1,1550.2,6462,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
b5baac01-9742-4e26-85a5-48b3e772dfae,7ebb4f69-fd8a-4be8-b3a9-5e49498e31f0,05/31/2025 07:59:42,False,,,0,239,True,False,False,True,False,False,False,False,False,False,False,306220.3,12623.12,48829.2,6255.99,1600.18,2017.59,127813.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0793c593-2aa7-42e6-9681-a76709d955ad,b93d886d-c8e6-4a7a-a334-9699480e5915,05/31/2025 08:07:34,True,,,0,138,False,False,False,False,False,True,False,False,False,False,False,48923.75,2318,290,4337.125,0.75,94.625,103840,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
345fe961-1ab2-4eec-a530-3f8989e5fd8f,1cc460db-d971-45c6-abe3-0c68b32961d7,05/31/2025 08:10:13,True,,,0,493,True,True,True,False,False,False,False,False,False,False,False,276400,8643,40796.7,10018.6,17720,6084,157137.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,7bff5cf1-ec43-4ffd-85bf-2b309aab25d7,05/31/2025 08:10:26,True,,,0,312,False,False,False,True,False,True,False,False,False,True,False,284452.5,18230.5,26814,11707.75,4473.5,2059.25,451680,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
4ab04d2c-81dc-4391-bff6-b43d53135297,513e48b7-63b7-40fa-bd66-0d69fbc890c7,05/31/2025 08:00:40,True,,,0,910,False,True,False,False,False,False,True,False,True,False,False,148733.3,8500.55,16461.05,6950.75,8225.3,5225.8,313972.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
d5c28c16-177b-4d75-8f15-cd365aa820e3,9a744eb5-5080-475e-9ad8-128618079ac9,05/31/2025 07:59:25,True,,,0,860,False,True,False,False,False,False,False,True,True,False,False,267540,8527.2,46524.8,5100.4,1970,4200,277020,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
a229b997-24ac-4ad3-a505-41643655f547,44ceebdf-aba0-4653-9d53-26ebebb8f3a8,05/31/2025 08:07:58,True,,,0,863,False,False,False,False,False,False,False,False,False,True,True,64373.75,2257,6240,4009.125,1360.75,2202.625,43725,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,60e781b2-9024-4fb3-815f-644070d6bf44,05/31/2025 08:00:24,False,,,0,550,True,False,False,False,False,False,False,False,False,True,False,82324,4093.5,12688,1928.2,3380,811,369287,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
a229b997-24ac-4ad3-a505-41643655f547,812e1b23-efab-4a03-8ce1-b19a6e98a471,05/31/2025 08:04:07,True,,,0,639,False,False,False,False,False,False,False,False,False,True,True,114242,7989.7,7899.5,6246,3381.7998,1486.5,338988,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
f07f161f-a525-4bc2-a497-09557b636995,eacd52f2-10c4-4c61-8b08-a0a840977e4c,05/31/2025 08:01:51,True,,,0,795,True,False,False,True,False,True,False,False,False,False,False,333730,11036.85,24134.398,22499.7,1959.85,1464,150985,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
510df398-e80b-4a30-be41-535e6ebd2f1e,c845f273-9e4e-4a56-bafe-84c31d9fb4d0,05/31/2025 08:01:11,False,,,0,549,False,False,True,False,False,False,False,False,False,False,False,494550,27839.46,33305.03,27479.71,5022.94,2578.7,1768829,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,eacd52f2-10c4-4c61-8b08-a0a840977e4c,05/31/2025 08:03:22,True,,,0,795,True,False,False,False,False,False,False,False,False,True,False,333730,11036.85,24134.398,22499.7,1959.85,1464,150985,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
7aaff245-e2ac-45bb-bd32-cfdd626ee657,b9b9113b-ee31-42f1-a24a-70cac0cde43f,05/31/2025 08:01:15,True,,,0,806,False,False,False,False,False,False,True,False,True,False,False,260297.5,2254,15322.5,23079,8897.5,180.5,62872.5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
345fe961-1ab2-4eec-a530-3f8989e5fd8f,1cc460db-d971-45c6-abe3-0c68b32961d7,05/31/2025 08:07:25,True,,,0,493,True,True,True,False,False,False,False,False,False,False,False,276400,8643,40796.7,10018.6,17720,6084,157137.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
c23002ee-bcb7-434d-adc7-4e0d97505718,1304a8f5-2246-467a-8e14-727bb1be9cff,05/31/2025 07:59:03,True,,,0,135,True,False,True,False,False,False,False,False,False,True,False,404800,4132,48120,24159.5,20570,3125,52327.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
85e07fe7-ccc7-44a6-8823-25f995e46361,2c044f63-c2f6-45a2-b5b5-765f2572a190,05/31/2025 07:58:32,False,,,0,597,False,False,False,False,False,False,False,False,True,False,False,56898,1934.915,8579.65,1538.1499,129.9,83.075,130035.75,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
c23002ee-bcb7-434d-adc7-4e0d97505718,2dd8ba9d-a7ef-4223-987d-d1fe36aad452,05/31/2025 08:02:21,True,,,0,708,True,False,True,False,False,False,False,False,False,True,False,169907,9818.5,10235,10709.6,2709,3429,317930,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,7599dcde-fc1d-46f4-a541-fc42495fe6b3,05/31/2025 08:08:50,True,,,0,620,False,False,True,False,False,False,False,False,False,True,True,93962.5,6400.5,5432,5053.25,404.5,679.75,1140095,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
23072e56-e650-4dcd-9e58-8133dd5d1a77,92f369d1-4018-4a56-9ca8-98ecd4a2ce4d,05/31/2025 08:09:30,True,,,0,711,False,False,False,True,False,True,True,False,False,False,False,166467,11402.5,6564,10168,3289,2132,329526,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,bb403a31-ba81-4d70-a37d-aef13cae434c,05/31/2025 08:01:17,True,,,0,423,False,True,True,False,False,True,False,False,False,False,False,285691,10896.15,26104.7,16421.9,3547.05,1660.5,328350,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
f07f161f-a525-4bc2-a497-09557b636995,7f724674-9a1c-4a17-924b-988df805f875,05/31/2025 08:09:57,True,,,0,657,True,False,False,True,False,True,False,False,False,False,False,24090,314.5,6028.5,63.5,5130.5,556,12155,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
8ef3b65b-8330-4c8f-b21f-3340e91cd874,b6998698-cd71-4af2-97a4-da96c310c86a,05/31/2025 07:59:12,True,,,0,284,False,False,True,False,False,False,True,True,False,False,False,38983.75,373,1700,3574.125,1080.75,511.625,60112.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
f07f161f-a525-4bc2-a497-09557b636995,c7da15a0-f1a2-41d0-87f0-36656584093e,05/31/2025 08:01:43,True,,,0,301,True,False,False,True,False,True,False,False,False,False,False,186845,12786.8,11855.05,10120.05,1307.1,2110,257860,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
c79bcddd-a449-496a-a88e-9a9daa07307a,2a06abe5-d284-4f92-a246-bfaadecd709a,05/31/2025 08:03:33,True,,,0,343,False,True,False,False,False,False,False,False,False,False,False,58560,556.5,8670,3000,7254,720,2340,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
d5c28c16-177b-4d75-8f15-cd365aa820e3,e0d10f59-bec0-4ddd-9fb2-f5fdef80dc49,05/31/2025 08:04:13,True,,,0,251,False,True,False,False,False,False,False,True,True,False,False,88263.75,5472,5505,5479.125,1116.75,2627.625,43855,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
76b6abf7-8e3f-4990-ae43-b85dfae469c4,1cc460db-d971-45c6-abe3-0c68b32961d7,05/31/2025 08:02:02,False,,,0,493,True,False,False,False,False,False,False,False,True,False,False,276400,8643,40796.7,10018.6,17720,6084,157137.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,e7253a3b-445d-4125-9f31-417842458ef8,05/31/2025 08:04:34,True,,,0,373,True,False,False,False,False,False,False,False,False,True,False,215800,2538,29330,10246,19284,1680,62495,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,60b5f8e6-6ebe-4a43-a69e-07834088739f,05/31/2025 08:06:07,True,,,0,609,False,True,True,False,False,True,False,False,False,False,False,70857.65,5658.56,4203.6,3685.495,2177.09,897.795,451976.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
76b6abf7-8e3f-4990-ae43-b85dfae469c4,2a06abe5-d284-4f92-a246-bfaadecd709a,05/31/2025 08:02:55,True,,,0,343,True,False,False,False,False,False,False,False,True,False,False,58560,556.5,8670,3000,7254,720,2340,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
4ab04d2c-81dc-4391-bff6-b43d53135297,0f8e551a-6cb2-431b-9ebc-aa98878caf0c,05/31/2025 08:02:39,True,,,0,205,False,True,False,False,False,False,True,False,True,False,False,625200,5494.8,51233.6,48773.6,37127.2,1468,48320,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
c23002ee-bcb7-434d-adc7-4e0d97505718,e3746b83-58d7-4bb2-817b-2a4be433136c,05/31/2025 08:03:02,True,,,0,601,True,False,True,False,False,False,False,False,False,True,False,45433.75,508,989,4606.125,426.75,403.625,49822.5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,ec79b911-add2-4a59-b75e-660fa098e9c6,05/31/2025 08:09:23,True,,,0,878,False,False,False,True,False,False,False,False,False,True,False,214850,4660,30020,9810,16275,3750,10450,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,cd88ba95-a148-476d-86df-33de0fa0285c,05/31/2025 07:58:59,True,,,0,493,False,False,False,False,False,True,False,True,False,False,False,138077.5,11067,2900,9055.75,413,1337.25,220685,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,e38ab780-7e07-4393-a124-9beb652656d8,05/31/2025 08:09:52,True,,,0,135,True,False,False,False,False,False,False,False,False,True,False,49763.75,2253,2150,3974.125,950.75,1081.625,95432.5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,9058d003-239c-468b-98cb-6fb70bc53d6f,05/31/2025 08:04:26,True,,,0,326,False,False,True,False,False,False,False,False,False,True,True,32545.3,2361.62,1729.2,1835.99,1270.18,58.59,35243.2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
8ef3b65b-8330-4c8f-b21f-3340e91cd874,207fe530-2800-4239-9138-a576bd7f9329,05/31/2025 08:02:40,True,,,0,203,False,False,True,False,False,False,True,True,False,False,False,347685.44,36643.43,28347.24,10524.3,4867.42,7314,734138.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
87295062-aa2d-43a8-93b4-595f43536100,1cc460db-d971-45c6-abe3-0c68b32961d7,05/31/2025 08:05:43,True,,,0,493,True,False,False,False,False,False,False,False,False,False,False,276400,8643,40796.7,10018.6,17720,6084,157137.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,1aa78f81-4e9f-4648-923f-f0629f69b59e,05/31/2025 08:00:28,False,,,0,747,False,False,False,True,False,False,False,False,False,True,False,170350.3,5958.02,20297.7,6802.6904,1370.0801,595.59,217543.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
257a6e4d-debc-4c99-abf4-f0c14ea201d6,0f8e551a-6cb2-431b-9ebc-aa98878caf0c,05/31/2025 08:05:03,True,,,0,205,True,False,False,False,True,False,False,False,True,False,False,625200,5494.8,51233.6,48773.6,37127.2,1468,48320,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
070d067f-dcaf-4e89-8637-4052e10fdb6e,0f8e551a-6cb2-431b-9ebc-aa98878caf0c,05/31/2025 08:03:57,True,,,0,205,False,False,False,False,False,False,False,True,True,False,True,625200,5494.8,51233.6,48773.6,37127.2,1468,48320,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,513e48b7-63b7-40fa-bd66-0d69fbc890c7,05/31/2025 08:10:37,True,,,0,910,False,True,False,False,False,False,False,False,True,False,True,148733.3,8500.55,16461.05,6950.75,8225.3,5225.8,313972.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,9efb2a37-2350-48de-b913-fff79265fc1a,05/31/2025 08:09:25,True,,,0,808,False,False,False,False,False,True,False,False,False,False,False,262770,8587.65,23090.2,16297.9,2065.05,2970,151475,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,e7efc73e-93de-4359-bfd6-c2c30b9d0ed5,05/31/2025 07:58:27,True,,,0,420,False,True,False,True,False,True,False,False,False,False,False,143662,14401,21187,431,6391.5,1107,259835,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
e66bf11c-3375-45bf-9817-602b20d16e76,0f8e551a-6cb2-431b-9ebc-aa98878caf0c,05/31/2025 08:06:59,True,,,0,205,False,False,False,False,False,False,False,False,True,False,False,625200,5494.8,51233.6,48773.6,37127.2,1468,48320,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
257a6e4d-debc-4c99-abf4-f0c14ea201d6,4ea2d9f0-cbf9-4ae0-9128-bb2ed946a637,05/31/2025 07:59:01,True,,,0,252,True,False,False,False,True,False,False,False,True,False,False,133262.5,15747,10285,4568.75,406.5,719.75,915315,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False
df3f2ebf-c451-4268-9530-b9cae324f473,60835587-3fd4-4d87-b1b9-c18831ca8209,05/31/2025 08:03:46,True,,,0,431,False,False,False,False,False,True,False,True,True,False,False,24262.75,2382.75,4055.5,450.825,542.25,1852.125,155238,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,7e3b073b-0188-4520-a8f7-2993624e0df8,05/31/2025 08:01:13,True,,,0,377,False,False,False,True,False,True,False,False,False,True,False,91053.75,5176,1031,7386.125,16.75,472.625,110960,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
c79bcddd-a449-496a-a88e-9a9daa07307a,7e78af3c-5e34-47ab-b5a2-b962c7088ef5,05/31/2025 08:07:43,True,,,0,395,False,True,False,False,False,False,False,False,False,False,False,83351,4342,11352.9,2389.5,2009.1,407.5,202998,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
23072e56-e650-4dcd-9e58-8133dd5d1a77,4608978b-a447-4b4a-b37d-39d96ddfcddb,05/31/2025 08:01:54,True,,,0,557,False,False,False,True,False,True,True,False,False,False,False,525261.5,11918.686,12444.085,48695.58,1861.792,769.58997,219756,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
5241a94c-dc8a-4eaa-8734-8c9d1252a987,2ed13df3-b0ab-4489-b5e5-8829395af7db,05/31/2025 08:02:08,True,,,0,734,False,True,False,False,False,False,False,False,False,False,False,20855.75,257,4131,127.225,1677.75,924.625,674265,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
8ef3b65b-8330-4c8f-b21f-3340e91cd874,2ed13df3-b0ab-4489-b5e5-8829395af7db,05/31/2025 08:04:04,True,,,0,734,False,False,True,False,False,False,True,True,False,False,False,20855.75,257,4131,127.225,1677.75,924.625,674265,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
8ef3b65b-8330-4c8f-b21f-3340e91cd874,e983498c-f724-4333-86e4-a2189160346b,05/31/2025 08:03:07,True,,,0,682,False,False,True,False,False,False,True,True,False,False,False,57078.75,2994,5825,2806.625,5105.75,42.125,54947.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
c23002ee-bcb7-434d-adc7-4e0d97505718,15535308-54dd-43de-90b1-bf9f75f8bb81,05/31/2025 08:09:40,True,,,0,928,True,False,True,False,False,False,False,False,False,True,False,413160,3010,60620,19510,19100,1800,30077.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
523e2c4d-5f0a-4133-894f-b7714519a3f6,f2921a47-1b20-4e62-9785-35cff93cfa6f,05/31/2025 08:00:33,False,,,0,765,True,False,False,True,True,False,False,False,False,False,False,611090,4885,39535,49065,10005,1570,3850,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0793c593-2aa7-42e6-9681-a76709d955ad,7e3b073b-0188-4520-a8f7-2993624e0df8,05/31/2025 08:04:09,False,,,0,377,False,False,False,False,False,True,False,False,False,False,False,91053.75,5176,1031,7386.125,16.75,472.625,110960,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
f07f161f-a525-4bc2-a497-09557b636995,994ac438-8da4-4557-b54c-6653d4e2f953,05/31/2025 08:01:52,True,,,0,744,True,False,False,True,False,True,False,False,False,False,False,248136.3,18474.818,18674.201,11685.591,3084.2798,4620.59,342254.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4ab04d2c-81dc-4391-bff6-b43d53135297,2dd8ba9d-a7ef-4223-987d-d1fe36aad452,05/31/2025 08:07:38,False,,,0,708,False,True,False,False,False,False,True,False,True,False,False,169907,9818.5,10235,10709.6,2709,3429,317930,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
523e2c4d-5f0a-4133-894f-b7714519a3f6,812e1b23-efab-4a03-8ce1-b19a6e98a471,05/31/2025 08:08:36,True,,,0,639,True,False,False,True,True,False,False,False,False,False,False,114242,7989.7,7899.5,6246,3381.7998,1486.5,338988,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
c23002ee-bcb7-434d-adc7-4e0d97505718,c92dd83a-acb8-4524-a6d3-922e1e9e31af,05/31/2025 08:01:46,True,,,0,516,True,False,True,False,False,False,False,False,False,True,False,89848,2972,11505,4188,5483.5,1810,280395,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
070d067f-dcaf-4e89-8637-4052e10fdb6e,1cc460db-d971-45c6-abe3-0c68b32961d7,05/31/2025 08:10:34,True,,,0,493,False,False,False,False,False,False,False,True,True,False,True,276400,8643,40796.7,10018.6,17720,6084,157137.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
