UserId,RecipeId,Timestamp,Liked,Rating,CommentLength,DonatedAmount,ViewsCount,Pref_Vegetarian,Pref_Vegan,Pref_GlutenFree,Pref_Pescatarian,Pref_LowCalorie,Pref_HighProtein,Pref_LowCarb,Pref_LowFat,Pref_LowSugar,Pref_HighFiber,Pref_LowSodium,Calories,Protein,Carbohydrates,Fat,Sugar,Fiber,Sodium,Tag_Vietnamese,Tag_Brazilian,Tag_Chinese,Tag_Caribbean,Tag_Mexican,Tag_African,Tag_Italian,Tag_German,Tag_Indian,Tag_Thai,Tag_Japanese,Tag_Korean,Tag_American,Tag_French,Tag_Mediterranean,Tag_MiddleEastern,Tag_Spanish,Tag_Greek,Tag_Turkish,Meal_Main,Meal_Side,Meal_Soup,Meal_Dessert,Meal_Beverage,Diff_Easy,Diff_Medium,Diff_Hard
b807f50e-4188-46b3-82eb-15f5e8436ae3,68fed149-a25d-42fd-9e44-036491e2a2f1,06/18/2025 08:29:07,True,,,0,568,False,False,True,False,False,False,True,False,False,False,True,423521,43459.6,14669,21136,4225,1528.4,1583808,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
5230ce11-3da3-48b0-9bcf-69f6a6d0d56d,4a14b891-cb5e-4638-9999-953f3fe3d0ee,06/18/2025 08:29:14,True,,,0,850,True,False,False,False,False,False,False,False,False,True,False,64373.75,2257,6240,4009.125,1360.75,2202.625,43725,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
e5d11b86-d098-4496-b5cf-07154214d9b1,5c56c605-cd6d-449c-8b25-80c548bd7da7,06/18/2025 08:28:43,True,,,0,476,False,False,False,True,False,False,False,False,True,True,False,122163.75,1658,20080,4154.125,4200.75,3031.625,133500,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
40618180-dfbb-44ba-b8b8-f1b09f8b7c44,405153b7-7798-4751-a0a1-d3abd45d9d3e,06/18/2025 08:28:44,False,,,0,700,False,False,False,True,False,False,False,False,False,False,False,166467,11402.5,6564,10168,3289,2132,329526,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
06483ab6-1346-44e2-9460-268977b6cc5d,ba16fae6-61f3-49a4-b75f-6a710589b135,06/18/2025 08:28:23,False,,,0,928,False,False,True,False,False,False,False,False,True,False,False,58560,556.5,8670,3000,7254,720,2340,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
4caf1a5e-bc7b-48f9-9048-40eae4909691,fb5f82fc-0135-47bd-9dbb-bd49bdfb56ee,06/18/2025 08:30:14,True,,,0,352,True,False,False,False,False,False,False,False,False,False,False,408560,11637,72608.5,8686,20155,5675,14850,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
57170fd2-e8f6-449d-8965-cdb64c8d050f,6da3fe1e-1d65-4049-8458-695e8c44ec31,06/18/2025 08:29:00,True,,,0,228,False,False,False,True,False,True,False,False,True,False,False,174240,18252,15330,4866.5,7018,921.5,475670,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
11ff12ab-42cf-4923-ac51-8b98895eeed3,8abb5113-9280-4aff-a600-1dc0dbf0bf4b,06/18/2025 08:30:20,True,,,0,652,False,False,False,False,False,False,False,False,False,True,False,294260,4270,55668,6716,13046,1020,101595,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
9822f7b1-2013-45c4-a54b-0f7ba2cfee39,acfe22bd-3913-4a64-a1c8-5a4ad0e9d965,06/18/2025 08:29:55,True,,,0,549,False,False,False,False,True,True,False,False,False,False,False,188424.5,10506.976,6516.575,13738.375,2440.0999,2983.3,326326.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3b0859e7-0899-4432-af4e-696e9cc7a9b0,1d717012-9c54-44c5-8a4d-6a6033e104cb,06/18/2025 08:28:40,True,,,0,192,False,False,False,True,False,False,True,False,True,False,False,91053.75,5176,1031,7386.125,16.75,472.625,110960,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
82f021c0-5d7a-4813-a2d9-fdc048593bf9,87bde637-40df-4e7e-bf3c-9c60daa46308,06/18/2025 08:29:27,True,,,0,962,False,False,True,False,False,False,False,False,False,False,False,226457,22827.96,20305.93,5551.91,7791.44,3241,442987,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
8578b635-0ad3-4532-b3c9-a34b9baa762b,97be2ce0-01e1-48e3-a909-138596c7b697,06/18/2025 08:29:02,True,,,0,867,False,False,False,False,False,False,False,False,False,True,False,169907,9818.5,10235,10709.6,2709,3429,317930,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
93db97be-e2b7-4057-9e2f-fc719a5da95a,dfbe506b-6551-4bd5-89da-1e9e82c227a9,06/18/2025 08:30:03,True,,,0,858,False,False,False,True,False,False,True,False,False,True,False,77520,5303.65,9559.15,2089.2,2622.45,886,197265,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
04883271-a099-41cf-8c14-514d2a85055b,529cfcb8-f16b-4176-bc13-4c1c3503077c,06/18/2025 08:30:19,True,,,0,762,False,False,False,False,False,False,True,True,True,False,False,68413.75,2767,8112,3778.125,5088.75,2293.625,26275,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
3f8746e0-b088-4f4b-8a13-90ff3c9274e9,a74e2d5e-37c9-4aba-8b67-b7988067179d,06/18/2025 08:29:28,True,,,0,280,False,False,False,True,False,False,True,False,False,False,False,109998,6619.95,9010.7,6022.25,3267.2,2800,197296,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
f618edfe-7f3d-4e36-98fb-6d5de2c218c9,e38bff9d-d821-4962-bbf5-22ded3bf120c,06/18/2025 08:29:43,True,,,0,517,False,False,True,True,False,False,False,False,False,False,False,36913.75,2103,269,3128.125,27.75,130.625,104190,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
93db97be-e2b7-4057-9e2f-fc719a5da95a,b1923a2e-f7ca-48d7-8693-bcf10dd51596,06/18/2025 08:29:24,True,,,0,874,False,False,False,True,False,False,True,False,False,True,False,154915,13222,21069,2856,11780.4,3542.5,320778,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
151c4a47-3950-4d2c-b60e-2c5efc22b3cc,e1c91180-ebcb-4881-93d1-c35e0aecae82,06/18/2025 08:30:16,True,,,0,549,True,True,False,False,False,True,False,False,False,False,False,236045,3182,33012.348,11331.3,11741,1288.5,19482.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
e5d11b86-d098-4496-b5cf-07154214d9b1,83de7cf5-fd62-4eec-9a62-2831f23a1423,06/18/2025 08:28:55,True,,,0,683,False,False,False,True,False,False,False,False,True,True,False,68633.75,5657,3314,4146.125,1379.75,1341.625,117712.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
b04241ad-3e82-47c8-b83d-340348dbbb28,e1c91180-ebcb-4881-93d1-c35e0aecae82,06/18/2025 08:28:31,True,,,0,549,False,False,True,False,False,False,False,True,False,False,True,236045,3182,33012.348,11331.3,11741,1288.5,19482.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
406a27c9-93d1-4da8-b3be-1a28607b37a3,2812f6ad-968a-47ac-bf30-3ac0384938d2,06/18/2025 08:29:39,True,,,0,739,False,True,False,False,False,False,False,False,False,False,False,20855.75,257,4131,127.225,1677.75,924.625,674265,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
636e7dec-585f-499f-bd0f-17dd353afe0e,d5f221b5-c662-4871-b789-0d434943a90d,06/18/2025 08:29:21,False,,,0,180,False,False,False,False,True,False,False,False,False,False,False,598319.5,15737.125,26300.375,49153.348,7367.1504,4171.75,821903,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3b56a1a1-7d04-4e68-9c8b-bccb3f061a24,a4b30396-f3be-4ed5-804c-c7318df27ab4,06/18/2025 08:28:39,True,,,0,379,False,False,False,True,False,False,True,True,False,False,False,1319802.5,7681.875,87475.375,104543.65,851.6,1421.75,565770,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
cc0268d8-0ed9-4b7b-be9b-3114a793577e,02b130df-171a-4aef-bd30-66ef15802aff,06/18/2025 08:28:33,True,,,0,532,False,False,False,False,False,False,False,True,True,False,True,45087,605,3526,3450.9,740,820,6756,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
cc0268d8-0ed9-4b7b-be9b-3114a793577e,25a526c6-ace7-4030-b93b-32ed3985bc23,06/18/2025 08:29:20,True,,,0,158,False,False,False,False,False,False,False,True,True,False,True,45573.75,324.5,1140,4714.125,250.75,680.125,99560,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
d7dbf9fb-fb04-47c5-a94c-b95616a63492,b7bd36e9-aee3-42fd-9f8e-ea39f3395a02,06/18/2025 08:28:54,True,,,0,586,True,False,False,False,False,False,True,False,False,True,False,333730,11036.851,24134.398,22499.701,1959.8501,1464,150985,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
55a81bab-a6af-42f3-abd3-8a9b0047dbe7,5c56c605-cd6d-449c-8b25-80c548bd7da7,06/18/2025 08:28:22,True,,,0,476,True,False,False,True,False,False,True,False,False,False,False,122163.75,1658,20080,4154.125,4200.75,3031.625,133500,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
96f395af-ebdd-4e54-be49-74df43059a93,0806aaed-8689-4f74-a0fc-bc034d7360ce,06/18/2025 08:30:03,False,,,0,327,False,False,False,True,False,False,False,False,False,False,True,212653,12846.85,20040.45,9750.8,2068.1,3689.3,1410446,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
6f91dd86-a7d9-4499-836b-3c523bf88495,acfe22bd-3913-4a64-a1c8-5a4ad0e9d965,06/18/2025 08:28:54,True,,,0,549,False,False,False,False,True,False,True,False,False,False,False,188424.5,10506.976,6516.575,13738.375,2440.0999,2983.3,326326.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
7dd2d4a7-03c1-4c85-9383-ecfdff61248f,d5f221b5-c662-4871-b789-0d434943a90d,06/18/2025 08:29:49,False,,,0,180,False,False,False,False,False,False,False,False,False,False,True,598319.5,15737.125,26300.375,49153.348,7367.1504,4171.75,821903,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3ca5296f-0f8e-49ee-8114-84171bb93a4c,68d7d4d9-915a-40c0-9834-24e7c58359f6,06/18/2025 08:30:30,True,,,0,830,False,True,False,False,False,False,False,False,False,False,True,182698,9986,12786,10745,5171.5,2410.5,329290,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
d9f61b4a-a53b-44b7-8d75-4d32ad07dd4b,1d717012-9c54-44c5-8a4d-6a6033e104cb,06/18/2025 08:29:21,False,,,0,192,False,False,False,True,False,False,False,False,True,False,False,91053.75,5176,1031,7386.125,16.75,472.625,110960,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
b3883955-5339-40f4-a85e-6dd925b64273,1f76b3f5-1943-44a4-845f-bb17280b872d,06/18/2025 08:28:33,True,,,0,272,True,False,False,True,True,False,False,False,False,False,False,112752,7871.5,12082,3717.2,4593,1254,306460,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0e0a1419-007c-46eb-8c15-201a4c64450f,d5fd0450-17bf-4d2f-9281-a785b6440314,06/18/2025 08:28:34,True,,,0,179,False,False,True,False,False,False,False,False,True,False,False,50162,851.9,4750.9,3554.5,960.1,1550.2,6462,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
84ce8033-ff9b-445e-a59f-51178d83c1ad,ad7c2d71-4070-4a25-bf0b-071d994856e3,06/18/2025 08:30:28,True,,,0,616,False,False,True,False,False,True,False,False,True,False,False,161260,7355.075,17168.85,7961.7,1510.525,1900.75,85660.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
85a21361-36e1-407b-9634-2206b5282d3c,68d7d4d9-915a-40c0-9834-24e7c58359f6,06/18/2025 08:29:14,True,,,0,830,False,False,True,False,False,True,False,False,False,True,False,182698,9986,12786,10745,5171.5,2410.5,329290,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
8faa70fd-0d57-4b01-8d7a-8a3383495c69,1897d1b6-739a-42fa-951e-0f642261043b,06/18/2025 08:28:26,False,,,0,374,False,False,False,False,True,True,False,False,False,True,False,260297.5,2254,15322.5,23079,8897.5,180.5,62872.5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
ecd3ad03-329e-4d09-88e5-8340faa9e350,25a526c6-ace7-4030-b93b-32ed3985bc23,06/18/2025 08:29:36,True,,,0,158,True,False,False,True,False,False,False,False,False,False,False,45573.75,324.5,1140,4714.125,250.75,680.125,99560,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
151c4a47-3950-4d2c-b60e-2c5efc22b3cc,68fed149-a25d-42fd-9e44-036491e2a2f1,06/18/2025 08:28:32,True,,,0,568,True,True,False,False,False,True,False,False,False,False,False,423521,43459.6,14669,21136,4225,1528.4,1583808,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
afc80225-e4ba-4d25-a31c-88f971e8fffc,42e5d553-be0a-4d69-97f3-566c9f963a92,06/18/2025 08:29:06,True,,,0,966,False,False,False,True,False,False,False,True,False,True,False,404800,4132,48120,24159.5,20570,3125,52327.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
6f91dd86-a7d9-4499-836b-3c523bf88495,57cdaf30-953d-4b18-acb5-caac50a73526,06/18/2025 08:29:44,True,,,0,195,False,False,False,False,True,False,True,False,False,False,False,49763.75,2253,2150,3974.125,950.75,1081.625,95432.5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0e0a1419-007c-46eb-8c15-201a4c64450f,94fa22dd-33f2-42a1-bf6a-eda5472cd104,06/18/2025 08:28:28,True,,,0,876,False,False,True,False,False,False,False,False,True,False,False,186845,12786.8,11855.05,10120.051,1307.1,2110,257860,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
812fc0fb-e7bf-4d66-aa41-dd637b4ec44c,2eecedb7-c419-428a-8347-a4cd2151b041,06/18/2025 08:30:03,True,,,0,459,False,True,False,True,False,False,False,False,False,False,False,224760,4559.5,32084.5,9826,16325,3795,18227.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
e89290df-c343-48dd-8d3f-b8e58c0194f3,bbfa6ef1-d054-43a8-b41e-939e337f2440,06/18/2025 08:30:22,True,,,0,728,False,False,True,False,False,False,False,False,False,True,False,554425,28404.5,43452,30693,2983,5611,487227.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
53847ee0-6d2f-4077-92b6-9e71e94c7833,dda37b44-1ba9-427d-82bb-cc7f74e41b64,06/18/2025 08:30:16,True,,,0,943,False,False,True,False,False,False,False,True,False,False,False,82324,4093.5,12688,1928.2,3380,811,369287,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
f8f3a902-241c-44c1-ab3e-d78bddd10c00,d34d7bfc-7ad1-44c2-b58a-e4c52f554f6e,06/18/2025 08:30:06,False,,,0,259,False,False,False,True,False,False,False,False,True,False,False,348277.5,41198.5,6482.5,18157.25,521,693.25,19472860,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
81b7fe5d-f627-4bdb-8ed2-783b3cb4c81c,03b1fdb7-7c05-402f-8a02-bf73ace69b7a,06/18/2025 08:28:53,False,,,0,672,True,False,False,False,False,False,False,False,False,False,False,131911,12280.35,9331.75,4253.3,7417.2,659.9,580218,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
5a66be27-335d-4fe6-8cf0-e42ec2595fe6,57cdaf30-953d-4b18-acb5-caac50a73526,06/18/2025 08:29:30,True,,,0,195,False,False,False,False,True,False,False,False,False,True,False,49763.75,2253,2150,3974.125,950.75,1081.625,95432.5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
f89fa891-5e60-4d9c-9d86-68be3c425025,a25e7d81-6a03-4ce0-860e-6b778ea469c6,06/18/2025 08:28:36,True,,,0,150,True,False,False,True,True,False,False,False,False,False,False,57968.75,556,7900,3129.625,4818.25,1641.625,131765,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
fa0354d8-c40e-402a-877a-377536e7a6db,934939b7-9971-441a-86f6-c70a41cf6188,06/18/2025 08:29:33,True,,,0,453,False,True,False,False,True,False,False,False,False,True,False,48333.75,1713,4580,3154.125,1100.75,1931.625,61062.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
ecf609eb-7b49-4a4b-b555-8305fc33e6c6,f1bc90e6-ad2c-41e2-8b5d-e433ca8ef933,06/18/2025 08:29:25,True,,,0,451,False,False,False,False,False,False,False,True,False,False,False,254585,8833.95,9654.2,20122.602,2455,777.5,212175,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3b56a1a1-7d04-4e68-9c8b-bccb3f061a24,c499b811-0dd6-4591-b028-c9868988f5b0,06/18/2025 08:28:39,True,,,0,957,False,False,False,True,False,False,True,True,False,False,False,24090,314.5,6028.5,63.5,5130.5,556,12155,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
44e4ac1a-3934-4bf1-988f-77a7bbdf6a4e,83de7cf5-fd62-4eec-9a62-2831f23a1423,06/18/2025 08:28:43,True,,,0,683,False,False,True,True,False,False,False,False,False,True,False,68633.75,5657,3314,4146.125,1379.75,1341.625,117712.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
8fb0ca60-6ef5-4c72-acb4-91a107d9b08e,30455683-dd95-4a70-9a2f-ebc48dbffd14,06/18/2025 08:28:53,True,,,0,766,False,False,True,False,False,False,False,False,False,False,True,89848,2972,11505,4188,5483.5,1810,280395,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
71b8589e-2f82-4a36-b9e1-184c50933603,e7daa0c1-350f-4f43-afbf-9c1dfa4ffbae,06/18/2025 08:28:25,False,,,0,495,True,False,False,False,False,False,False,False,True,False,False,304975,24090.45,22986.75,13031.9,2246.7,3692.5,1266155,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
57691ccd-7860-4db3-853d-9a6502748043,ccd79bd4-e8f3-49ba-8ac4-cb0b6c25701e,06/18/2025 08:30:18,True,,,0,531,False,False,True,False,False,False,False,True,True,False,False,65283.75,2739,5232,4596.125,2970.75,1907.625,74582.5,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False
216d1a1e-8e7b-41e4-b4dc-a78e2b2e2014,d2c5eb5a-2876-4e6e-b308-3247ea67f29c,06/18/2025 08:28:25,True,,,0,144,False,False,False,False,False,False,False,False,False,True,False,133262.5,15747,10285,4568.75,406.5,719.75,915315,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False
f8f3a902-241c-44c1-ab3e-d78bddd10c00,ba16fae6-61f3-49a4-b75f-6a710589b135,06/18/2025 08:29:25,True,,,0,928,False,False,False,True,False,False,False,False,True,False,False,58560,556.5,8670,3000,7254,720,2340,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
d7fe865d-4188-4ec1-9885-a1fdbd652efc,a74e2d5e-37c9-4aba-8b67-b7988067179d,06/18/2025 08:29:50,False,,,0,280,False,False,False,False,False,False,False,False,False,True,False,109998,6619.95,9010.7,6022.25,3267.2,2800,197296,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
61975099-c132-41b2-ac1b-f518d93905a3,3d7ed02a-89b3-44a3-a0c1-48c60fef8aff,06/18/2025 08:28:40,True,,,0,577,False,False,False,True,False,False,False,False,True,False,False,28139.75,118.7,293.4,3037.225,2.65,96.22499,50431.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
a83af791-e331-42a5-9c3e-a96daabb0d24,f1cff151-6237-430b-a5ed-ca38ce3d6743,06/18/2025 08:29:42,True,,,0,292,False,True,False,False,False,True,False,False,False,False,True,79615,3243.5,4330,5519,802.5,320,157965,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
795a1718-e130-4a28-8b87-b381031dcdfe,f1cf3257-b691-45f6-995c-e252e7d463dd,06/18/2025 08:29:45,True,,,0,328,False,False,False,False,False,False,False,True,False,True,False,202290,2805.7,28400.7,10310.6,14330,1077,13980,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
216d1a1e-8e7b-41e4-b4dc-a78e2b2e2014,86598adb-b3de-40b1-b06f-0958c216be9e,06/18/2025 08:29:16,True,,,0,904,False,False,False,False,False,False,False,False,False,True,False,59540,2802.5,8570,1602,6198,836,31600,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
53847ee0-6d2f-4077-92b6-9e71e94c7833,9f92175d-c27f-40fb-8053-54c8602bc0fb,06/18/2025 08:29:35,True,,,0,850,False,False,True,False,False,False,False,True,False,False,False,48923.75,2318,290,4337.125,0.75,94.625,103840,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
8fb0ca60-6ef5-4c72-acb4-91a107d9b08e,110432d6-4d04-4722-a674-a6046c965fa2,06/18/2025 08:28:32,True,,,0,666,False,False,True,False,False,False,False,False,False,False,True,326960,2744,52781.5,12116,22206,1345,20627.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
f618edfe-7f3d-4e36-98fb-6d5de2c218c9,ccd79bd4-e8f3-49ba-8ac4-cb0b6c25701e,06/18/2025 08:29:26,True,,,0,531,False,False,True,True,False,False,False,False,False,False,False,65283.75,2739,5232,4596.125,2970.75,1907.625,74582.5,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False
357343bd-170f-4664-ab27-f2b59bd6447e,fc32d8c4-c761-4c9a-952e-9fb1680f31e4,06/18/2025 08:29:13,True,,,0,227,False,False,True,False,True,False,False,False,False,False,True,133681,11812,10712,4601.5,4650.5,741.5,145165,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
812fc0fb-e7bf-4d66-aa41-dd637b4ec44c,97f91de0-bd7c-447a-920b-782cd148838d,06/18/2025 08:30:01,True,,,0,556,False,True,False,True,False,False,False,False,False,False,False,467360,14189,66154,16046.5,5913,5701.5,612340,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
f6284bd9-6fa4-43e4-923d-b4e864a23b8a,2a239a8b-38ea-43d0-b3ab-f53b658928fe,06/18/2025 08:29:48,True,,,0,143,True,False,False,False,False,True,False,False,False,False,True,88263.75,5472,5505,5479.125,1116.75,2627.625,43855,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
6f91dd86-a7d9-4499-836b-3c523bf88495,110432d6-4d04-4722-a674-a6046c965fa2,06/18/2025 08:30:04,False,,,0,666,False,False,False,False,True,False,True,False,False,False,False,326960,2744,52781.5,12116,22206,1345,20627.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
153cbe99-ba52-4c3b-8e4e-5b69ce5b376d,c499b811-0dd6-4591-b028-c9868988f5b0,06/18/2025 08:28:40,True,,,0,957,False,False,False,False,False,False,False,False,True,False,True,24090,314.5,6028.5,63.5,5130.5,556,12155,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
6f5f3622-7d56-403f-a34a-a6d5495c30f9,a3f7cada-3b5b-4645-9198-7b1c29832388,06/18/2025 08:29:31,True,,,0,681,True,False,False,False,False,False,True,True,False,False,False,176060,13402.75,19798.75,4365.3,10986.2,1181.5,430800,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
09dc72cd-2229-4594-bb33-a66d97ceca5e,9e001898-c365-4146-a41a-f90452db5887,06/18/2025 08:28:31,True,,,0,259,False,True,False,False,False,True,False,False,False,False,False,309850,9243,48879,10365,22520,4260,10100,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
c4f7503f-c7ce-4b1d-a5f0-0fd20b3b7928,1a06f651-3896-4a4d-b9d9-44c82bd2ce09,06/18/2025 08:28:46,True,,,0,923,False,True,False,False,False,False,False,False,False,False,False,70857.65,5658.56,4203.6,3685.495,2177.0898,897.795,451976.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
3f447a11-9654-4f95-b365-5140bf1c45f5,1f76b3f5-1943-44a4-845f-bb17280b872d,06/18/2025 08:28:36,True,,,0,272,False,False,False,False,False,False,False,False,True,True,False,112752,7871.5,12082,3717.2,4593,1254,306460,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
